# seed	model	attack	accuracy	precision	recall
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	glass_blur_4	0.9246441898094641	0.8996423860057275	0.8680840024110521
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	glass_blur_5	0.9222666182346531	0.903700239382036	0.8568027661078403
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	motion_blur_1	0.9271538486939868	0.9005106809937524	0.8737646004496066
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	motion_blur_2	0.9258659974242974	0.8991287740677467	0.8674932084778717
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	motion_blur_3	0.923290294884919	0.8970625226668796	0.8588500177027869
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	motion_blur_4	0.9118977644222831	0.8943001234052543	0.8240711164234147
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	motion_blur_5	0.8964765710134399	0.8927175963381733	0.7773427031746526
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	zoom_blur_1	0.9253046263580227	0.8948303075903175	0.8730308897118735
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	zoom_blur_2	0.924214906052901	0.8949051703502238	0.8707816912811088
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	zoom_blur_3	0.9205164613809729	0.8938458656034158	0.8578345748470185
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	zoom_blur_4	0.9159924710233465	0.8879227776398056	0.8442110790979784
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	zoom_blur_5	0.9055245517286926	0.8792260671051059	0.8109831783452306
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	gaussian_blur_1	0.9277482415876894	0.897121636602986	0.8794079551179235
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	gaussian_blur_2	0.9274180233134102	0.8985641637148853	0.8785071441901228
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	gaussian_blur_3	0.926559455800284	0.898317197048088	0.8756014526524524
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	gaussian_blur_4	0.9259980847340091	0.9021918203260707	0.8688887477935178
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	gaussian_blur_5	0.9169831258461844	0.9024673415129456	0.8373385453863876
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	snow_1	0.9001750156853681	0.8882232451467676	0.8078029391579071
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	snow_2	0.8449955420532972	0.8819658569348218	0.6653425846150266
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	snow_3	0.8153089191955882	0.8566176301796918	0.6017315653276349
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	snow_4	0.7251263084899119	0.8047461346658247	0.4059414560286501
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	snow_5	0.7465244526632104	0.8067291955248403	0.45414615869439706
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	frost_1	0.8887494633953043	0.8839630582259687	0.7714772605760033
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	frost_2	0.8272628207244989	0.8600295629772877	0.6171416588287341
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	frost_3	0.7731730673975498	0.8403628873246568	0.4962950878171975
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	frost_4	0.7666677673942476	0.8328482196273582	0.48351138442354397
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	frost_5	0.7323580886966284	0.7954168597163811	0.41020334243901885
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	fog_1	0.7874384968464154	0.872338286777429	0.541732108871228
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	fog_2	0.721262754680844	0.8118378651150517	0.4058835616103643
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	fog_3	0.6039362018294092	0.6673160437292526	0.17779137774959275
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	fog_4	0.5512003434270053	0.5343732214294282	0.08758439035656282
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	fog_5	0.5046395667536241	0.21354479999783366	0.017448041031462646
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	spatter_1	0.9275501106231219	0.8966256605429738	0.8789613897490055
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	spatter_2	0.9105108476703101	0.8990928457582775	0.8237872704974503
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	spatter_3	0.8980946405574084	0.8990759997132072	0.7922616097169428
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	spatter_4	0.8912921441072549	0.8954455876541539	0.7783650826763987
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	spatter_5	0.8556285704850907	0.8822440107192099	0.6900358961266004
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	brightness_1	0.9244130370174686	0.8985364997496417	0.8697432032857703
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	brightness_2	0.9157943400587788	0.8900959310195433	0.8415750107975146
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	brightness_3	0.9021893471584718	0.8878282263992802	0.8050113388470616
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	brightness_4	0.8825743816662814	0.8847719952090006	0.7551543408149013
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	brightness_5	0.8580721857147574	0.8769404758200462	0.6927277954810406
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	contrast_1	0.8959812436020209	0.8996361178255576	0.7877886914101145
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	contrast_2	0.8624310669352442	0.8968012925553848	0.6988152345055193
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	contrast_3	0.7824522009047981	0.8544430791756449	0.5126400214754621
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	contrast_4	0.5858732622263316	0.5859622758603564	0.13815398077265717
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	contrast_5	0.4909355083710333	0.1068764911753527	0.006815332341981271
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	elastic_transform_1	0.8695637816596771	0.8751849966445449	0.7001748900129807
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	elastic_transform_2	0.511309975894066	0.18610349783409505	0.03363914170868077
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	elastic_transform_3	0.9267575867648515	0.9004449776464778	0.8732473837092257
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	elastic_transform_4	0.9259650629065812	0.9010111778095234	0.8715924235980549
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	elastic_transform_5	0.9218043126506621	0.8986186509363105	0.8547819022184956
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	pixelate_1	0.9275501106231219	0.895514083162916	0.878539324461206
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	pixelate_2	0.9277152197602615	0.895656275586537	0.8786615841274049
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	pixelate_3	0.9275831324505498	0.8949704783055502	0.8786456538287281
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	pixelate_4	0.927517088795694	0.8938321326935015	0.8780091295793451
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	pixelate_5	0.9278142852425453	0.8990688002954726	0.8784660361113462
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	saturate_1	0.8815507050160156	0.8580796985986869	0.7654341573342928
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	saturate_2	0.8284185846844765	0.803162578912039	0.6598006822405669
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	saturate_3	0.9001089720305122	0.8896314948910867	0.8147396230637369
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	saturate_4	0.771191757751874	0.8181281574984257	0.5573087638232249
84	baseline.resnet101_clip.ft.84.2023.8.13.7.32.euler	saturate_5	0.6910477825842882	0.7426781399832683	0.4066494777340774
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	gaussian_noise_1	0.928441699963676	0.9222515864480478	0.8559997869826895
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	gaussian_noise_2	0.9142753359970941	0.923626866339437	0.8237474884549555
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	gaussian_noise_3	0.878083413136083	0.9197115565424318	0.7435869653096076
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	gaussian_noise_4	0.8222435029554536	0.9174221338329477	0.6158222679064455
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	gaussian_noise_5	0.7329855034177591	0.8824300240256722	0.4210048295962253
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	shot_noise_1	0.930819271538487	0.9208024617003876	0.8639023763562462
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	shot_noise_2	0.9171152131558961	0.9235129745925212	0.8303737416770848
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	shot_noise_3	0.8913581877621107	0.9226930154356108	0.7684262095342146
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	shot_noise_4	0.8344946009312155	0.9140313842859471	0.6387899596304593
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	shot_noise_5	0.7821550044579467	0.9051653712311222	0.5247828836143541
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	impulse_noise_1	0.9192286101112835	0.9216230762496777	0.8351650861285027
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	impulse_noise_2	0.8937027375094938	0.923960141696676	0.778202711514476
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	impulse_noise_3	0.870983720239078	0.9203246479407783	0.7276046901685869
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	impulse_noise_4	0.8035201268038173	0.9096160162969904	0.5790041530291646
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	impulse_noise_5	0.7272066836178714	0.8825879270327613	0.41527504133274723
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	speckle_noise_1	0.9356074365155368	0.9201915381959653	0.876334281588389
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	speckle_noise_2	0.9324043192550275	0.921513020414034	0.8678333474630218
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	speckle_noise_3	0.9095532146749001	0.9180456617587325	0.8113870213720209
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	speckle_noise_4	0.8909619258329756	0.9212101469686512	0.7671177237924471
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	speckle_noise_5	0.863950070996929	0.9116592502871529	0.7015646370236772
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	defocus_blur_1	0.9369943532675098	0.9182982537142889	0.8842506320274901
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	defocus_blur_2	0.9371264405772215	0.9177221464891001	0.8832643142660167
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	defocus_blur_3	0.9350460654492619	0.9137661881000402	0.876928514434019
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	defocus_blur_4	0.9324043192550275	0.9165138623449444	0.867496351388887
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	defocus_blur_5	0.9263283030082885	0.9149412814820634	0.8464659108782429
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	glass_blur_1	0.9369943532675098	0.914056554039276	0.8859062794974188
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	glass_blur_2	0.9363669385463792	0.9129225239028064	0.8838828972576739
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	glass_blur_3	0.9348809563121223	0.915909236424465	0.8819501472978333
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	glass_blur_4	0.9334279959052934	0.915145874490076	0.872497861286506
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	glass_blur_5	0.9291021365122346	0.9139804185116919	0.8618515822196108
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	motion_blur_1	0.937390615196645	0.9178861718206374	0.8856437323187591
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	motion_blur_2	0.9372585278869333	0.9160008987166592	0.8853712165156316
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	motion_blur_3	0.9342535415909916	0.9160366194773849	0.8752069456806443
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	motion_blur_4	0.9269557177294191	0.9182424894711071	0.849718045308893
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	motion_blur_5	0.916223623815342	0.9176188317659126	0.8138576783883344
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	zoom_blur_1	0.9362348512366674	0.9114507054607114	0.8802268654683036
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	zoom_blur_2	0.9351451309315457	0.9112110110804073	0.8780290254120832
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	zoom_blur_3	0.93220618829046	0.90771689212077	0.870112001274498
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	zoom_blur_4	0.9292012019945184	0.904536879021409	0.8585830750551664
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	zoom_blur_5	0.9207806360003963	0.9002116399504851	0.8366734298745651
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	gaussian_blur_1	0.9371594624046494	0.9180742543480037	0.8830333377634483
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	gaussian_blur_2	0.9371924842320773	0.9183541936162444	0.8837896628910518
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	gaussian_blur_3	0.9357065019978206	0.9133978805957249	0.8793900674713521
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	gaussian_blur_4	0.9337251923521448	0.9155733520264192	0.872427641758024
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	gaussian_blur_5	0.9237856222963379	0.9136598207688111	0.8375615008563008
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	snow_1	0.8958821781197371	0.9168470799108811	0.7742322392057216
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	snow_2	0.8409668791070898	0.9047476607161172	0.6447564004894133
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	snow_3	0.8067892877191823	0.9020115436665512	0.568434314848636
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	snow_4	0.7347026384440115	0.8859389183106688	0.4257731927578555
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	snow_5	0.7717531288181488	0.8924718811539006	0.5019085862918524
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	frost_1	0.9125582009708417	0.9185347095552042	0.8181868079051625
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	frost_2	0.8638510055146452	0.9201302482655407	0.7012580021340926
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	frost_3	0.8160684212264306	0.9125207715226321	0.5937296213666099
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	frost_4	0.8067562658917544	0.9068741778578897	0.5737914421283277
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	frost_5	0.7743948750123831	0.8960374818523081	0.5036109652277505
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	fog_1	0.813558762341908	0.9106280422099238	0.5985824803151495
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	fog_2	0.7595680744972427	0.8918856676168032	0.4838936272441585
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	fog_3	0.6625169236865568	0.8062195835642897	0.28738511576803777
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	fog_4	0.6065779480236436	0.7391828395490934	0.18581240330813614
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	fog_5	0.5360763464650133	0.5049050869800229	0.0690771791239778
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	spatter_1	0.9366311131658026	0.9188254628400638	0.8805633770227296
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	spatter_2	0.9050622461447017	0.9175186065108003	0.7904855559373207
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	spatter_3	0.8853151933427996	0.9110143908195211	0.7328275807976936
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	spatter_4	0.8609450847009874	0.911578443833591	0.6815253154684634
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	spatter_5	0.8065581349271869	0.8936870341362922	0.5555544671113581
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	brightness_1	0.9358716111349602	0.9159270759498991	0.878707607783381
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	brightness_2	0.9318429481887528	0.9200551274416426	0.8677199769197956
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	brightness_3	0.9225968365089324	0.9163238452709952	0.8410959516733891
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	brightness_4	0.9084634943697785	0.9197585821377247	0.80455829491454
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	brightness_5	0.8888155070501601	0.9148250017973379	0.7525309992288779
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	contrast_1	0.9214740943763828	0.9258354549148682	0.8377556628065644
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	contrast_2	0.8997457319288049	0.9258666407323276	0.7884402468008038
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	contrast_3	0.8369712379883103	0.9123984627691604	0.6376554838250038
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	contrast_4	0.6360003962619292	0.7758865455672332	0.2295217293720814
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	contrast_5	0.4870059109071096	0.11833503436169703	0.007869352584833034
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	elastic_transform_1	0.8952547633986064	0.913702107009425	0.7408725022237327
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	elastic_transform_2	0.5159660535614041	0.24170197929610493	0.029883229553726864
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	elastic_transform_3	0.9355744146881089	0.9158859557328843	0.8739338142915487
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	elastic_transform_4	0.9329987121487303	0.9151537597244995	0.8648333484292955
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	elastic_transform_5	0.9201532212792656	0.9151073171543945	0.8173389861900122
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	pixelate_1	0.9366641349932305	0.918995188702973	0.8844619637644998
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	pixelate_2	0.9370603969223656	0.9178455984482068	0.8830862919720908
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	pixelate_3	0.9368622659577981	0.9188877047923439	0.880178899601254
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	pixelate_4	0.935970676617244	0.9178838640923915	0.877262555703558
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	pixelate_5	0.9347818908298385	0.918725091965027	0.8713277100121369
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	saturate_1	0.911930786249711	0.9023407034288826	0.821015645051206
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	saturate_2	0.8491562923092164	0.8576244503583773	0.6908006451969648
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	saturate_3	0.9297295512333652	0.913546654996482	0.8591581631038565
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	saturate_4	0.8823762507017139	0.9097240684150417	0.7369899380672723
84	baseline.vit_b_32_clip.ft.84.2023.8.13.1.32.newton	saturate_5	0.8228378958491563	0.8836308568277833	0.6089760319441738
126	baseline.resnet152.2023.6.7.22.53.euler	gaussian_noise_1	0.83617871413004	0.8735821007542692	0.6319224571496472
126	baseline.resnet152.2023.6.7.22.53.euler	gaussian_noise_2	0.7350989003731466	0.8283662764470986	0.4150626318427984
126	baseline.resnet152.2023.6.7.22.53.euler	gaussian_noise_3	0.6003038008123369	0.6178824943659478	0.17529252893828084
126	baseline.resnet152.2023.6.7.22.53.euler	gaussian_noise_4	0.5208532840207377	0.3597566192448334	0.05309646710394866
126	baseline.resnet152.2023.6.7.22.53.euler	gaussian_noise_5	0.49156292309216393	0.14332832575620125	0.009448891059744832
126	baseline.resnet152.2023.6.7.22.53.euler	shot_noise_1	0.8278572136182016	0.853858304568457	0.6001792074634424
126	baseline.resnet152.2023.6.7.22.53.euler	shot_noise_2	0.7254235049367632	0.7920901698775769	0.3830114574039659
126	baseline.resnet152.2023.6.7.22.53.euler	shot_noise_3	0.6099461744212925	0.6179764963416788	0.1787218253342623
