# seed	model	attack	accuracy_color	accuracy_shape	accuracy_symbol	accuracy_text	precision_color	precision_shape	precision_symbol	precision_text	recall_color	recall_shape	recall_symbol	recall_text
84	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton.best.tar_task_2.pt	0.22213783310768417	0.2184063666083281	0.22867615493841428	0.8106198197008222	0.04887358999041261	0.07439672133564161	0.003112436434500273	0.009633338590288178	0.05051948968053836	0.07966660204198621	0.0042675604948286035	0.01090267745131638
84	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton	decomposed.vit_b_32_clip_mtl.ft.84.2023.8.13.8.53.newton.best.tar_task_3.pt	0.16306178383911765	0.13763497671961167	0.5999405607106297	0.15206551530561702	0.04743414155876777	0.07888530277394955	0.0029842385424858116	0.010566349054290068	0.04998166717739079	0.07136899798469985	0.004626003734793084	0.010909247043433394
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	decomposed.resnet152_mtl.2023.6.11.14.40.euler.best.tar_task_0.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	decomposed.resnet152_mtl.2023.6.11.14.40.euler.best.tar_task_1.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	decomposed.resnet152_mtl.2023.6.11.14.40.euler.best.tar_task_2.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	decomposed.resnet152_mtl.2023.6.11.14.40.euler.best.tar_task_3.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2.best.tar_task_0.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2.best.tar_task_1.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2.best.tar_task_2.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2.best.tar_task_3.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton.best.tar_task_0.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton.best.tar_task_1.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton.best.tar_task_2.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton.best.tar_task_3.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2.best.tar_task_0.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2.best.tar_task_1.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2.best.tar_task_2.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2.best.tar_task_3.pt	0.48753426014595647	0.48753426014595647	0.6076676683287653	0.8443351055047387	0.024376713007297823	0.0375026353958428	0.0028132762422628022	0.009278407752799325	0.05	0.07692307692307693	0.004629629629629629	0.01098901098901099
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.11.14.40.euler.best.tar_task_0.pt	0.37215599511276953	0.3631080143975168	0.6029785688339993	0.8252154674239672	0.047181002089802304	0.07864098911135413	0.002863499014376492	0.009669316955505124	0.049817174534121975	0.07698958305281994	0.004613618406665394	0.011053652702982052
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.11.14.40.euler.best.tar_task_1.pt	0.37185879866591814	0.3648251494237691	0.6028134596968596	0.8245550308754086	0.046907791477709695	0.07749222134701995	0.002863871690461569	0.009534159603889623	0.04967771188397562	0.07735135390849515	0.004612360491865473	0.010998725159232023
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.11.14.40.euler.best.tar_task_2.pt	0.37360895551959844	0.3625796651586699	0.6033748307631345	0.824885249149688	0.04761976373628969	0.07623225357849168	0.0029034910046231263	0.009634219593545457	0.050214749826480665	0.07644061981517299	0.004626494180861966	0.010994839639945124
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	decomposed.resnet152_mtl.2023.6.11.14.40.euler.best.tar_task_3.pt	0.37218901694019746	0.3624145560215302	0.6028464815242875	0.8248192054948321	0.04799669482312072	0.07688076530313123	0.0028654087115335177	0.00965986068514563	0.05038286295278871	0.0772278521645877	0.004612612074825457	0.010993980082591373
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2.best.tar_task_0.pt	0.4455304956576297	0.42258032559521846	0.6060495987847968	0.8367070633688868	0.04676527595794504	0.07317484789039888	0.0028880145901081598	0.009439675493254062	0.05011554510373926	0.07688066507489419	0.004627158843267165	0.010998762667189278
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2.best.tar_task_1.pt	0.4446389063170756	0.424660700723178	0.6063798170590761	0.8370703034705941	0.04545102973113923	0.07342205340962321	0.002812887168344932	0.00951059994506198	0.04976575936215276	0.07648150575955706	0.0046198178941902444	0.010995306926579254
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2.best.tar_task_2.pt	0.43961958854803024	0.41660337483076315	0.6064458607139319	0.8359475613380445	0.048395489587382934	0.07272639413126294	0.002914149930792761	0.009835030831998418	0.05013717305250611	0.07643210488766053	0.004630177838786975	0.01102978494416181
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	decomposed.vit_b_32_mtl.2023.6.10.22.42.Fractal-Define-XL-R2.best.tar_task_3.pt	0.44470494997193144	0.4225473037677905	0.6062147079219364	0.8362777796123237	0.047579511965118906	0.07374409898144345	0.0028131451324222407	0.00936036297048394	0.05019367494520166	0.07706511947373691	0.0046185599793903236	0.010938660268121726
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton.best.tar_task_0.pt	0.36277779612323746	0.3586500676947462	0.601228411980319	0.8204273024469174	0.046989094153364094	0.07674776158990432	0.002890007257802028	0.009600604271338816	0.04998567393413447	0.0770043442033011	0.004619998067139753	0.01099133479483521
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton.best.tar_task_1.pt	0.362051315919823	0.3591784169335931	0.6006670409140442	0.8204933461017733	0.04706783264567711	0.07709520712499421	0.0029509104487999644	0.00953718496158019	0.04983790916902476	0.07709728215763743	0.00463127035757891	0.010915892352006396
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton.best.tar_task_2.pt	0.36073044282270583	0.35666875804907044	0.6005679754317604	0.8201961496549219	0.04691516785740764	0.07794435768715548	0.0029441380156034194	0.009493973943938963	0.04976260686948564	0.07631708395425076	0.0046305156086989575	0.010941994373884554
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	decomposed.resnet101_clip_mtl.ftl.84.2023.8.14.4.14.newton.best.tar_task_3.pt	0.3608295083049896	0.35812171845589935	0.6012614338077469	0.8203282369646336	0.04673627065477535	0.07842468420160567	0.002956558011543903	0.009502688082091773	0.049744011902494625	0.07683602290496085	0.004635798850858626	0.010943713488592053
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2.best.tar_task_0.pt	0.27659082653634054	0.2839546940527689	0.3790905788726348	0.5136875474688769	0.04635855809688063	0.07213656120395072	0.003744200322680553	0.009927817066430747	0.049603751836316504	0.07663906978162484	0.004569796174445575	0.010809902590096749
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2.best.tar_task_1.pt	0.28778522603440876	0.2796948783145659	0.35812171845589935	0.5358782155004458	0.05831298203758638	0.07360226756009285	0.0034496418141019857	0.009900719558103382	0.0497587172087874	0.0776923429340384	0.004801684869295965	0.010722308657088666
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2.best.tar_task_2.pt	0.24964501535514974	0.2686986097810653	0.2451540468249513	0.7936466004028663	0.04659847224260942	0.07606896483051402	0.0038442787985686817	0.009664986005303541	0.049366268190838745	0.07640919808149932	0.004698099536417397	0.010804212831221512
84	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2	decomposed.vit_b_32_clip_mtl.ftl.84.2023.8.13.2.14.Fractal-Define-XL-R2.best.tar_task_3.pt	0.21437770366212067	0.20770729452167883	0.5973648581712512	0.1378991513390351	0.0498707584287416	0.08215257730165529	0.003533883523574002	0.009917463002144078	0.04931617181716866	0.07492112613206069	0.004594996357181842	0.010311484998992274
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.resnet152_mtl.2023.6.9.13.23.euler.best.tar_task_0.pt	0.3548855793679622	0.3570319981507777	0.4822507677574877	0.7788528217151537	0.047196253547812456	0.07656829385398002	0.004265490338079524	0.010769172223947326	0.04852399510711687	0.0767558960190006	0.004657237278688305	0.011001756467967506
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.resnet152_mtl.2023.6.9.13.23.euler.best.tar_task_1.pt	0.35858402403989037	0.351682462107453	0.48215170227520393	0.7756166826272166	0.05032454795795378	0.07499830674828509	0.004506825619827707	0.010849850266995354	0.04972681291249297	0.07549978536648132	0.004871850471647621	0.011098127214811343
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.resnet152_mtl.2023.6.9.13.23.euler.best.tar_task_2.pt	0.3562724961199353	0.35478651388567845	0.4646501337384011	0.7732060892249777	0.047558211722675735	0.07649216791037898	0.005047594908143227	0.009847065850915987	0.049090529529472224	0.07707328434987828	0.005095447075827329	0.010421393200020342
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.resnet152_mtl.2023.6.9.13.23.euler.best.tar_task_3.pt	0.344153485453885	0.3396294950962586	0.4616121256150315	0.7484727404814583	0.050596005951091816	0.07577041519215573	0.004348401821165005	0.011604107313405599	0.05047330973674443	0.07627435041220199	0.004859085250729401	0.01130683970768388
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2.best.tar_task_0.pt	0.33302512961067265	0.3316051910312717	0.45068190073638675	0.7591387907406796	0.05154295881013278	0.07518712597098513	0.004355840826911091	0.010542003142113824	0.05076733587847251	0.07574419048896294	0.004672200324318391	0.010859649112921345
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2.best.tar_task_1.pt	0.33375160981408714	0.3329590859558168	0.45008750784268403	0.7599973582538058	0.051960768917584034	0.07488335379677138	0.004652616258437729	0.010372538501887131	0.05131299352787085	0.07560617766998377	0.004959966994405738	0.010802333050139364
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2.best.tar_task_2.pt	0.3322326057524023	0.33302512961067265	0.45411617078889144	0.7566951755110127	0.05197150874842328	0.07600377437310873	0.004520238571710643	0.010421306484909668	0.05122268075196771	0.07647473933418007	0.004887720655162176	0.010829449775550195
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.vit_b_32_mtl.2023.6.9.6.46.Fractal-Define-XL-R2.best.tar_task_3.pt	0.3310768417924248	0.32926064128388866	0.4457946702770531	0.7610870785589274	0.05234797770649117	0.07554227288163619	0.0042672127796377045	0.010561199212542076	0.051533566336841606	0.07607171795961062	0.004702576218313009	0.010885006054856957
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_0.pt	0.3193540930555097	0.3177360235115411	0.4318594591024667	0.7431562262655615	0.05087380536068921	0.07471000146865672	0.004249996268744159	0.010288013395264318	0.05077126366394412	0.07517082913570153	0.004662704129461498	0.010684076087614843
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_1.pt	0.3191559620909421	0.31836343823267177	0.43076973879734504	0.7443119902255391	0.05136177282189551	0.07529801979402607	0.004239617032536857	0.010383013307618563	0.051177415147526474	0.07566078723292101	0.004647811971482984	0.010764824885070993
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_2.pt	0.31733976158240595	0.31644817224185184	0.43139715351847574	0.7406465673810388	0.05092065652228256	0.07513056306672868	0.00429818741541583	0.010198903844453214	0.050849350449073814	0.07550282957125032	0.004707070540912977	0.010574834802186054
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.resnet101_clip_mtl.ft.126.2023.8.13.3.57.newton.best.tar_task_3.pt	0.3157216920384374	0.31519334279959055	0.4254862464088763	0.7435194663672687	0.05124804949876384	0.07510603323173079	0.004280307233237381	0.010256647663585892	0.05113891363939573	0.07547208162733579	0.004690631338336086	0.010657968083477161
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_0.pt	0.3132780768087706	0.3120892910213651	0.42178780173694813	0.7449394049466698	0.050359803271943636	0.07405227956851153	0.004364764529756557	0.010368055177428842	0.050148858180650256	0.07454198844113037	0.004731666231531745	0.010653840181363188
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_1.pt	0.3146319717333157	0.3132120331539147	0.42271241290493017	0.7448073176369581	0.050587228793925784	0.07430018219922754	0.004415649479476598	0.01042058407518935	0.05040351328512719	0.07472246916299861	0.004790440336853442	0.01074341294985885
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_2.pt	0.31430175345903644	0.31301390218934716	0.421853845391804	0.7449063831192418	0.05063650160812512	0.07425920987440533	0.004472637854353173	0.010309952623476585	0.05049067574164756	0.07473393866771497	0.004869190379229077	0.010653410402686312
126	decomposed.resnet152_mtl.2023.6.9.13.23.euler	decomposed.vit_b_32_clip_mtl.ft.126.2023.8.11.19.14.Fractal-Define-XL-R2.best.tar_task_3.pt	0.3155896047287257	0.31311296767163094	0.42267939107750224	0.7467886272826338	0.05178743499020207	0.07427212505412234	0.004342366816355077	0.010420075502390122	0.051296843781546794	0.07474742953903954	0.004734607964119831	0.010723457134068333
