# seed	model	attack	accuracy_color	accuracy_shape	accuracy_symbol	accuracy_text	precision_color	precision_shape	precision_symbol	precision_text	recall_color	recall_shape	recall_symbol	recall_text
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	brightness_5	0.8598553643958656	0.8634217217580821	0.8281874318924809	0.9278142852425453	0.696222822617848	0.6853131122411015	0.5146011461764524	0.6207333833937995	0.5609024134442372	0.5935932060234349	0.3349761026211483	0.39748693670046176
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	contrast_1	0.8969388765974309	0.8983918370042598	0.8660304461248886	0.9490473202787042	0.7256032027074022	0.6918297636642834	0.5561474823236083	0.6425474417291878	0.6179668065537853	0.6598055390493235	0.4231245371027341	0.5162603282195515
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	contrast_2	0.8820790542548624	0.8828385562857048	0.8507083181983291	0.9438298715450913	0.7252224372558744	0.6906361474138222	0.5544786962424416	0.6188927034158263	0.5899830181467581	0.6372710788438247	0.3865031922427616	0.47858413220185075
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	contrast_3	0.8463824588052703	0.8487930522075091	0.818743189248093	0.9328996466664465	0.7095336623289535	0.6912470382221715	0.5512444035749433	0.5900250808951613	0.5256569899064684	0.5851167823551244	0.32593258308847406	0.415223448895797
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	contrast_4	0.7477132384506159	0.7506852029191295	0.7395238252484893	0.9024535217778952	0.7185600384252023	0.6874445896564306	0.49066251104457337	0.5615642910680003	0.3465159156052864	0.4394103086463479	0.18648246582857256	0.2540648765757394
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	contrast_5	0.6110358947264142	0.6136446190932207	0.6517518079450517	0.8682098867351319	0.6528754066001335	0.6681257502805091	0.3497568885147826	0.4510608315036542	0.17608856265499218	0.25551781497571263	0.056688230704234614	0.09919754975149665
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	elastic_transform_1	0.8915563187266783	0.8915563187266783	0.8605488227718522	0.9444572862662219	0.7631181102334064	0.6799132768868177	0.5428714263477334	0.6122532766631006	0.6259305481538899	0.6554185187549227	0.4153729565457749	0.48423922506806966
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	elastic_transform_2	0.7221543440213981	0.7119175775187399	0.7071954561965459	0.8691344979031139	0.6178450101009704	0.6183465909577397	0.34763516361354074	0.3499633893325732	0.35908502115094726	0.3732967034063487	0.12484765507463312	0.11105984070968244
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	elastic_transform_3	0.8956510253277417	0.895948221774593	0.8598883862232936	0.9411881253508569	0.7158392032905295	0.679572280799294	0.5373402727163678	0.6286425973102153	0.6245371365690711	0.6599227447078347	0.4079632216267702	0.4411046111257708
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	elastic_transform_4	0.8796024171977678	0.8798335699897633	0.8383581547402833	0.9265924776277119	0.7073052921675107	0.6727623412091794	0.5120869114358615	0.5668933315636897	0.5839458646497435	0.6358927855715959	0.3502788540554595	0.3510750956352982
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	elastic_transform_5	0.8272628207244989	0.826272165901661	0.7746590496318067	0.8897401182181421	0.5981054501605384	0.6456098016796153	0.3818580898925485	0.41432663200865827	0.4700879179162797	0.5395914383560423	0.22538088401833534	0.1702571704587017
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	pixelate_1	0.9021563253310438	0.9033781329458772	0.8720404187167717	0.9498398441369745	0.7187258985131096	0.683032947311654	0.5375355771177696	0.6141388581049952	0.6428151443186281	0.6772229662315028	0.4343384890661793	0.5248330660602493
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	pixelate_2	0.9053264207641251	0.9061519664498233	0.875705841561272	0.9515900009906548	0.7132930121363602	0.6846636038163468	0.5456262825210115	0.6105863960705543	0.6541181395165243	0.6857077947458173	0.44808729843944334	0.5441900825101054
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	pixelate_3	0.8807251593303174	0.8828385562857048	0.8467787207344054	0.9329326684938745	0.6893403941857177	0.6751289385443234	0.5211795525087892	0.5990743707652588	0.5926835653102354	0.6376316704610596	0.3852883950465052	0.42440441499810677
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	pixelate_4	0.8628273288643794	0.8659974242974606	0.8255126638708186	0.9193937192484232	0.6829685788855325	0.6650996894628819	0.49783331493953464	0.544867840794798	0.5444959930411268	0.6004008150195902	0.3367907459527327	0.3532686012778676
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	pixelate_5	0.8446653237790179	0.8473731136281082	0.7997556384770333	0.9073077304098008	0.6884709865030607	0.6673615362055969	0.479021976370183	0.49445858667314097	0.5196715272988686	0.5616449379475779	0.2941076809112385	0.2967626307957777
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	saturate_1	0.8689363669385464	0.8866030446124888	0.8481326156589506	0.947726447181587	0.674244992539388	0.6780725720455403	0.5265625710994215	0.6332938142631722	0.5722072797752797	0.6461445658640665	0.37656151070953797	0.5077323856816433
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	saturate_2	0.8017039262952812	0.8390516131162699	0.8072185714757455	0.933626126869861	0.6355997285348854	0.6609034761190499	0.467625514381445	0.581465997972223	0.4606245910292097	0.5601964022386603	0.2956965395081393	0.42230907249913363
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	saturate_3	0.900670343096787	0.9032460456361655	0.8712148730310736	0.9499719314466862	0.711055953912333	0.6832184905924498	0.5376867731385537	0.6322386066103911	0.6413501563726457	0.6787032482655346	0.43694954653798346	0.5237711307686355
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	saturate_4	0.837565630882013	0.858303338506753	0.8185780801109533	0.9202853085889773	0.6701195663571571	0.6619084563262843	0.49175390196620195	0.6027512349444936	0.5446011216535835	0.5964912198897043	0.34450345406226657	0.35861391106417106
42	decomposed.resnet152_mtl.2023.6.4.23.42.euler	saturate_5	0.7650827196777069	0.8134596968596242	0.7701680811016082	0.891259122279827	0.6127521543710726	0.643474234230427	0.455747699610211	0.5039050570819918	0.4429664771544143	0.5253797798254844	0.2729327596807647	0.2193830738340559
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	gaussian_noise_1	0.9007033649242149	0.9038074167024404	0.8678796684608526	0.9486510583495691	0.8327107435621273	0.734389392335896	0.5002195110557586	0.6367955721393331	0.6606831328871597	0.6824892211490687	0.3978859020881697	0.49560734125527395
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	gaussian_noise_2	0.8713799821682132	0.8768946273486775	0.8454908694647162	0.9360367202720998	0.8299138028593329	0.6923713622981249	0.4953189656159335	0.6419576031509076	0.5991729678908022	0.636235950413939	0.35289572574795813	0.4226699586691035
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	gaussian_noise_3	0.8295413268170261	0.8351220156523462	0.814021067925899	0.919955090314698	0.7787505904792612	0.6870794544206926	0.48688818091293884	0.6102057428873564	0.526961338597334	0.5848215786621235	0.2938984737679829	0.3333011405587505
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	gaussian_noise_4	0.7758148135917842	0.7830465937985008	0.7761780536934914	0.9002740811676518	0.770679322914839	0.6827191915667257	0.45350466609836054	0.5755123782183593	0.44073710402969846	0.5137148884401147	0.22833087879460923	0.23183650672773423
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	gaussian_noise_5	0.7018459201532212	0.7094079186342173	0.7261169633127498	0.8788429151669254	0.7170285409780666	0.6792310378865516	0.42222376098503145	0.5517147081660734	0.32296340002495305	0.4051076176897811	0.15296876938648302	0.13954450321496806
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	shot_noise_1	0.9000099065482284	0.903477198428161	0.8695637816596771	0.9479575999735825	0.8353526185261553	0.7510991658998336	0.5063109635416616	0.644150771164167	0.6550242991401056	0.6884430186370886	0.4007438643252424	0.4820267060005086
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	shot_noise_2	0.8717762440973483	0.8772248456229568	0.8463824588052703	0.9350460654492619	0.8345779371350922	0.7462223105164753	0.49235008213755865	0.6216860149613209	0.6020626260542741	0.6465196726911079	0.3505832204163622	0.40844399991919733
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	shot_noise_3	0.8357164085460489	0.8416933593105043	0.8191724730046561	0.9201532212792656	0.8807227201023415	0.6929886663707658	0.47420117702448816	0.6069036495954853	0.5482999161412027	0.5819539818030429	0.30051292977851457	0.3337488380005124
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	shot_noise_4	0.7733711983621173	0.781098305980253	0.7772347521711852	0.8987220552785391	0.7058644711481928	0.6866902243518221	0.46126825351982775	0.5703597586328644	0.4380054693566479	0.5037176710801364	0.22415195212842104	0.22209172295220722
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	shot_noise_5	0.7244988937687812	0.7355281841297098	0.74860482779117	0.8842584948651059	0.6668927245264097	0.6842139662600618	0.44043064490833206	0.5312459879420502	0.3596094772829122	0.43524773202509104	0.18341370505153287	0.15826612446709143
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	impulse_noise_1	0.8856784334445068	0.8877918303998943	0.8540765445959779	0.9446223954033616	0.8319633028264224	0.7307038960978317	0.5085976238225121	0.6459900811491615	0.6431316750044023	0.666583353552258	0.3748008049397783	0.47622472226616425
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	impulse_noise_2	0.8539774791136941	0.8556946141399465	0.8257768384902421	0.9326024502195952	0.8771874460679611	0.6915590102637168	0.48949226716936467	0.6249590944127855	0.587918187010706	0.6155858132168723	0.3197080296691618	0.4165358128714508
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	impulse_noise_3	0.8349569065152066	0.8401083115939636	0.8101575141168312	0.9252055608757389	0.7684056315672911	0.6850949963062973	0.48385104070432955	0.5933247819954245	0.5363747104915904	0.5915309081168767	0.2935127214126349	0.370484145078584
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	impulse_noise_4	0.7708285176501668	0.7786877125780141	0.7704982993758874	0.9035762639104448	0.709932960560341	0.688420111337898	0.46696725648792536	0.5709646291790759	0.4137830699788414	0.5008260754571233	0.22223211438864698	0.24708249992274917
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	impulse_noise_5	0.705247168378298	0.7188521612786052	0.7265462470693128	0.8834659710068355	0.7028491697022288	0.6813220211182784	0.4023329149742944	0.5098044020359029	0.3193738780366199	0.4186764687415592	0.15050040866843883	0.16384160259668676
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	speckle_noise_1	0.9123930918337021	0.9136148994485355	0.8782485222732226	0.9515900009906548	0.831961890222449	0.7584229189495323	0.5146657482775054	0.6415584072277948	0.6965342637362429	0.7068321680417847	0.4166951909559734	0.5085778700172945
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	speckle_noise_2	0.900637321269359	0.9028828055344583	0.8697619126242446	0.9466697487038933	0.8849774098819907	0.7580821754249218	0.5029511306753064	0.6533217369908638	0.6590700117646493	0.6893658045847246	0.397237893462765	0.4715228479101514
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	speckle_noise_3	0.8608129973912756	0.865336987748902	0.8398441369745402	0.9274180233134102	0.7857636689259221	0.6948034039807992	0.4754781984935767	0.6286414711093895	0.5870851678256327	0.6097702584378324	0.3363623237875934	0.36004446942260065
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	speckle_noise_4	0.831885876564409	0.8378958491562923	0.8198659313806426	0.9169501040187564	0.7837241957450971	0.6947604865819483	0.4688523728399892	0.597246532723149	0.5413386231585033	0.5720870436113297	0.29929876916394704	0.2996083211827554
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	speckle_noise_5	0.7931842948188753	0.8020671663969884	0.7946702770531321	0.9037083512201565	0.7759242089083571	0.6908264068304868	0.4618917892041573	0.587001734613813	0.48573002965984474	0.5245367870741666	0.2561756270546375	0.23581662906647605
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	defocus_blur_1	0.9230921639203513	0.9234884258494865	0.8881220486741737	0.9591850212990787	0.8320349886434834	0.7597441887090013	0.514922335962058	0.6338390683690981	0.7138744083491787	0.7198088745331691	0.44068604263094463	0.5606794745867704
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	defocus_blur_2	0.9234554040220586	0.9238516659511937	0.8882871578113133	0.9596143050556418	0.8339568368436275	0.7589366875244926	0.5250199688717774	0.6261828700280581	0.708476602186881	0.719392196151513	0.44319657817334196	0.5633462878019441
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	defocus_blur_3	0.923224251230063	0.9228940329557838	0.8873955684707592	0.9596143050556418	0.833156294639324	0.7795100014985329	0.5273178496902872	0.628221622858887	0.6975579325946988	0.7195103575970015	0.44034001610545864	0.5597447532165304
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	defocus_blur_4	0.9187663045272926	0.9198230030049863	0.885084040550804	0.957170689825975	0.7550417799231688	0.7781868330293421	0.5078208343373073	0.6174719890493011	0.6770937396893805	0.70560895466793	0.43169395463106497	0.5376403613636447
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	defocus_blur_5	0.9108740877720173	0.9117656771125714	0.8788098933394974	0.9526466994683486	0.732379158176343	0.7373791288618613	0.5087608846504291	0.6033717312780816	0.6421926504171033	0.6819999747129477	0.4156215049739776	0.49253210801672664
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	glass_blur_1	0.924214906052901	0.9241488623980451	0.8881550705016016	0.9593831522636462	0.8846142671793598	0.7533262695219975	0.5226793448978989	0.6447675628340933	0.7300908892044555	0.7138811665042157	0.44306770244425464	0.5582929331645069
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	glass_blur_2	0.9227949674735	0.9237856222963379	0.8882871578113133	0.9593171086087904	0.8511601279832283	0.7588707986174996	0.5164513890450576	0.636169088332023	0.7158447957824633	0.7221805009802138	0.4411649650492918	0.5566586925153383
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	glass_blur_3	0.9181719116335898	0.9192946537661394	0.883730145626259	0.9563451441402767	0.7944161191083179	0.7517679972579325	0.524109769614795	0.6528531900925341	0.6803892105757817	0.707207186069491	0.4321438700096045	0.5345698277129094
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	glass_blur_4	0.9171152131558961	0.9179077370141664	0.881814879635439	0.9538685070831819	0.7867214250467502	0.7575445798258058	0.5271548551945329	0.596472052345054	0.6700077936111899	0.7117951776911499	0.4278077726492493	0.5138838400681343
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	glass_blur_5	0.9138790740679589	0.9138790740679589	0.8788098933394974	0.9522834593666414	0.7837770908244079	0.7513178970065277	0.5254063885502853	0.5976462430744471	0.6584940212354857	0.6950676540643703	0.4158258581650835	0.5046126350401209
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	motion_blur_1	0.9226298583363604	0.9234554040220586	0.8879239177096061	0.9593171086087904	0.8845653265834285	0.7582847658714056	0.5281825515871752	0.6738479621685084	0.731190583290281	0.7217377263225556	0.4404354340140853	0.5623992873557995
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	motion_blur_2	0.9225968365089324	0.9219363999603738	0.8874285902981871	0.9583264537859525	0.8850716342146102	0.7588620909028022	0.528992451421517	0.6393936542938028	0.7088213053549945	0.7167238438881983	0.4383122413583809	0.5536998651119563
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	motion_blur_3	0.918535151735297	0.9185681735627249	0.8845887131393851	0.9558828385562858	0.8334265587613766	0.758307849533421	0.5241489290490488	0.6294379600825843	0.6764866106547442	0.7079123030895355	0.4330483865024074	0.531315669511809
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	motion_blur_4	0.9080011887857874	0.9087276689892019	0.8754086451144206	0.9487831456592808	0.7334167337437839	0.7765177905059205	0.5210332901279902	0.5989319529505277	0.6322818708748851	0.6827465853444501	0.4073003030275811	0.47461437016090047
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	motion_blur_5	0.8954528943631741	0.8968067892877192	0.8628933725192353	0.9404616451474425	0.7317279796324991	0.7748708047870381	0.5148187129487821	0.5943796475654478	0.6042096853840392	0.6590509094905312	0.3815059242878456	0.4242079644997395
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	zoom_blur_1	0.922299640062081	0.9222666182346531	0.8871644156787637	0.959052933989367	0.8355908631025096	0.7787839643974803	0.510880731099281	0.6262156533692115	0.7017207818407674	0.7135575831685725	0.44115067134072694	0.5538132654291755
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	zoom_blur_2	0.9201201994518377	0.9200211339695539	0.8857114552719347	0.9576990390648219	0.7822590659072203	0.777360696611109	0.51303638720765	0.6361821610427278	0.6838978058745633	0.710714264162398	0.4397166739897868	0.5390721647191687
42	decomposed.vit_b_32_mtl.2023.6.4.23.41.Fractal-Define-XL-R2	zoom_blur_3	0.9171152131558961	0.9159264273684906	0.8821120760822904	0.9540996598751775	0.7337653226528317	0.7752648340358428	0.5159567150545876	0.6210748557658521	0.6636919361007911	0.7039208963771529	0.4334427279817982	0.508491524337135
