# seed	model	attack	accuracy_color	accuracy_shape	accuracy_symbol	accuracy_text	precision_color	precision_shape	precision_symbol	precision_text	recall_color	recall_shape	recall_symbol	recall_text
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	fog_2	0.5968695307598323	0.6220651850873428	0.629957401842618	0.851203645609748	0.4939573155279999	0.612444488853128	0.12537310738032173	0.1590085936850406	0.14615987813693385	0.26510440542876845	0.021496410447966855	0.028764460069712294
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	fog_3	0.5507380378430142	0.5657959911501502	0.6212726612290724	0.8484298121058019	0.4472056088775407	0.6073404692168409	0.11489057119269035	0.10779499804225078	0.10607572387800776	0.19417956827098315	0.014153667997575777	0.020676834634940182
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	fog_4	0.5330713601690718	0.5393455073803785	0.6184327840702705	0.8480335501766668	0.446441938836562	0.6122270751438796	0.10161799054356543	0.06770944269280818	0.09334433128034934	0.1676644584529918	0.011428926613920134	0.019674378461988554
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	fog_5	0.504210282997061	0.5068520291912955	0.612488855133243	0.8462503714955586	0.3851000203105944	0.6224569801612543	0.06820081160888737	0.06205157482811403	0.06756104405912641	0.11622461318604548	0.0074630694911464075	0.015460636260907145
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	spatter_1	0.7812964369448205	0.7934154476108708	0.6730178648086385	0.8685731268368392	0.6169248413002416	0.5952843467709127	0.1618870674558254	0.21415850767944017	0.3832818045880189	0.5206668580555572	0.073144387131822	0.08847737603582391
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	spatter_2	0.7212297328534161	0.7240365881847901	0.6341181520985372	0.858765644090744	0.5709196722668662	0.5755111399766025	0.1335433233834267	0.17479659913693746	0.32026220160257857	0.4223572581192585	0.06375361951609466	0.06742622651822773
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	spatter_3	0.6801836013604993	0.7100023115279199	0.5540071987583793	0.8448304329161576	0.4561635879983628	0.5432580952369377	0.13078486751483517	0.17359539185825115	0.35758346979921385	0.42142020178699513	0.06846471419427169	0.06426239789160199
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	spatter_4	0.6363636363636364	0.6554502526169799	0.6006340190866163	0.8500148598223426	0.441387706382436	0.5636250344606568	0.10450675365445121	0.09747313722581037	0.24293033225119648	0.32789974951224315	0.044423796148656006	0.03660196050560755
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	spatter_5	0.6053561404088103	0.6386421424561636	0.5693623485123667	0.8467126770795496	0.3898536160824137	0.5570222434205792	0.0906394039016425	0.06891356998453974	0.22626153593204706	0.3022046395352683	0.040371359549281116	0.033493292010129655
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	brightness_1	0.7990291582736189	0.805534458276921	0.6795231648119406	0.8721725060264836	0.5828651844132537	0.6131962947338604	0.15776510685400105	0.23189181008779708	0.398217933992827	0.5277569469790714	0.07082293510079572	0.08619562317871061
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	brightness_2	0.7922927054783212	0.8010765115741505	0.6773437242016973	0.8710167420665059	0.584006681882013	0.611762369446345	0.16849667714611438	0.2235844500551183	0.3789223318200935	0.5216803516196489	0.07022725011533525	0.08440895448197795
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	brightness_3	0.7821550044579467	0.7925568800977446	0.6750652181091702	0.8694316943499654	0.5752785861544321	0.616202071482976	0.16009912125616954	0.22880705968883921	0.3649310494196662	0.5127518954903075	0.06935655634589684	0.08262000003120032
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	brightness_4	0.7695076445530495	0.7818247861836674	0.6706733150612555	0.8677806029785688	0.5556057113026036	0.609193634627141	0.16933956859268856	0.20824916264319526	0.34639277582321676	0.49618734961766453	0.06720241522047421	0.07792181991479431
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	brightness_5	0.7525014034276657	0.7671961166330945	0.6663474556681966	0.8641482019614966	0.5332216861333547	0.6018063602052235	0.1742777972117787	0.21362917864167688	0.3298011188131672	0.4781532849350253	0.06455403845745111	0.075003264200845
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	contrast_1	0.7666347455668197	0.7729088927781264	0.6584552389129215	0.8644453984083479	0.5990401655887412	0.6199356799903926	0.14912821713202226	0.1735029760213757	0.3209288357553968	0.4552482293019009	0.04470692376296436	0.05412832121660187
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	contrast_2	0.7371132318462503	0.7440808374335436	0.6472278175874253	0.8589637750553115	0.6013620928828188	0.6276035242744188	0.14145777680977323	0.18275818989529877	0.2780393313823816	0.4050470843995608	0.03415329909828529	0.03839225064214022
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	contrast_3	0.6787306409536704	0.6800515140507876	0.6300564673249017	0.8530528679457121	0.48923623298002816	0.6052870712077719	0.10506218131901664	0.18660524232955816	0.20281455420102965	0.30702555861356734	0.020352218220071536	0.027296865127550324
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	contrast_4	0.5678763662781098	0.5545685698246541	0.6112670475184097	0.8454248258098603	0.3976759508560178	0.5917270177697476	0.05723876229197274	0.0646082106220439	0.09764005486851683	0.15589003300387996	0.00710754643629935	0.01330940497952357
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	contrast_5	0.4984975068520292	0.4936432982201235	0.6077006901561932	0.8443351055047387	0.2579186801632454	0.44700406456524366	0.01014399366994914	0.009278407752799325	0.054800118099724474	0.08656171292830474	0.00467936376893925	0.01098901098901099
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	elastic_transform_1	0.7903113958326454	0.7964864775616682	0.6778720734405442	0.8714460258230691	0.5702606393601295	0.5854583973068108	0.16351796315447106	0.19706456217678783	0.39562143837286434	0.5014282207302672	0.07288498466636552	0.08835997654799248
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	elastic_transform_2	0.6994023049235545	0.7031337714229106	0.5986196876135126	0.8497837070303471	0.47810071960907025	0.4662793855506973	0.10006458092900197	0.10280533449201605	0.301120138247812	0.4175078712755379	0.0438761335925038	0.042685857479989486
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	elastic_transform_3	0.7978073506587855	0.8042796288346598	0.6796552521216525	0.8676815374962851	0.5585147229529641	0.5942574115055261	0.16113155602668	0.21694869396215943	0.4048918775665299	0.5292164596402766	0.07701347316859618	0.07437904146421453
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	elastic_transform_4	0.786216689231582	0.7921606181686095	0.6713007297823862	0.8630915034838028	0.6016079187646639	0.5850457742913158	0.1488831764075133	0.1892602906297348	0.3924111288078545	0.5099783812702602	0.06999994898179492	0.06264195209655471
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	elastic_transform_5	0.7276689892018624	0.7337780272760295	0.6441567876366278	0.8525245187068652	0.5261919638764004	0.5810782623334044	0.10590300116765518	0.08919423946893622	0.32247269577473975	0.42586365130123316	0.04407097106574333	0.035283451958700036
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	pixelate_1	0.7914011161377671	0.7978073506587855	0.6749661526268864	0.8661625334346003	0.5888162484576256	0.6127028754395244	0.15545291466250918	0.18928069796206848	0.3688127411571965	0.49595980779229376	0.06354361736524973	0.06343011115955341
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	pixelate_2	0.7926229237526005	0.7979064161410693	0.6748010434897467	0.866756926328303	0.5906392804548048	0.612811976497686	0.16246169230946014	0.20920844207144723	0.37050830163974025	0.4970659428653216	0.06411885415963232	0.06543477188324116
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	pixelate_3	0.7771356866889013	0.7823861572499422	0.6689561800350031	0.8631905689660866	0.6062635253069211	0.6124790633237438	0.15263573793300741	0.18169810240529996	0.3385861011270101	0.4598115536843187	0.05513837267686837	0.0539768445607404
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	pixelate_4	0.7748241587689463	0.7775319486180365	0.6669748703893273	0.8617045867318297	0.5923478416244552	0.6146025212621482	0.16029522131358764	0.1919912114503137	0.3343729547716302	0.45507565988706805	0.05301928640248832	0.05032424523003222
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	pixelate_5	0.745302645048377	0.7439817719512598	0.6479873196182677	0.8559587887593699	0.5533165200655803	0.6253934667111507	0.1345690472896327	0.1427659122723514	0.3003639973280533	0.3992585622722193	0.03661751021330344	0.03719218000761407
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	saturate_1	0.7336789617937457	0.7684839679027837	0.6639038404385299	0.8711488293762176	0.5853969027219758	0.59739456294059	0.15363508862203987	0.19017325446480335	0.30402059700722794	0.47299528444060535	0.05423593044926961	0.08051281769697331
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	saturate_2	0.6513555460159165	0.7224515404682496	0.643100089158934	0.863950070996929	0.5133843311912717	0.5863966128872549	0.13265337641534258	0.18650397099596538	0.19737733697733253	0.3902918638947007	0.03590523830942019	0.06736761892514347
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	saturate_3	0.789056566390384	0.8033880394941056	0.6796882739490804	0.8688373014562626	0.6132694849695848	0.5971620130055506	0.1659943984582333	0.22135816981301878	0.3956738915562754	0.5391330078538158	0.07754407325448358	0.07842061508743735
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	saturate_4	0.7336459399663178	0.7668328765313872	0.6579268896740745	0.8565531816530727	0.47123811388987624	0.5644148969221378	0.1352744438874018	0.17208163687647735	0.35260474171247125	0.5206836548412531	0.07836767846034605	0.07298905161456044
42	decomposed.vit_b_32_mtl.2023.6.5.13.14.Fractal-Define-XL-R2	saturate_5	0.6816695835947562	0.7366179044348314	0.6326651916917082	0.8473070699732523	0.41328187345330997	0.5420157937858212	0.11358792378770471	0.1595787629829079	0.3133163099356674	0.49483701410908704	0.07009685443769491	0.07473416089251829
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	gaussian_noise_1	0.8567182907902123	0.8650397913020507	0.6696826602384176	0.8800317009543308	0.3746263673183119	0.5866812924059714	0.03837611956796626	0.0789334355667627	0.37089566242709593	0.5552894089220861	0.043583948541300356	0.07575948556398303
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	gaussian_noise_2	0.8561899415513654	0.8641482019614966	0.6691543109995707	0.8798335699897633	0.37562539943818446	0.5869452565639303	0.03867830999361312	0.07192466252789191	0.3694799566622845	0.5548165883831939	0.042816064059140485	0.07483683774159947
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	gaussian_noise_3	0.8523263877422976	0.8594260806393026	0.6689561800350031	0.8787108278572137	0.3757983464374034	0.5861391712741357	0.039610525572680313	0.07527415408535897	0.3638982417328386	0.5482948508378265	0.042068022264262935	0.07318035938574827
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	gaussian_noise_4	0.8396790278374006	0.8468777862166892	0.6670078922167553	0.8768946273486775	0.3772105248422367	0.584314907218115	0.03991369764487143	0.06641782569424858	0.34990388213267787	0.529928662939981	0.039950854188120305	0.06796745987587594
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	gaussian_noise_5	0.803652214113529	0.8136578278241918	0.6602384175940297	0.8697288907968167	0.37365633921195596	0.5866534912564202	0.04085155601917607	0.06586767991399915	0.3118130973606598	0.49009422129150865	0.03475544859704315	0.056412825341230405
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	shot_noise_1	0.856883399927352	0.8657002278506093	0.6693524419641383	0.8798996136446191	0.3722520806621312	0.5853388033143709	0.03873305294884741	0.08235253261236665	0.37113843051314294	0.556818109328719	0.04370553843109139	0.07582715238091504
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	shot_noise_2	0.8560248324142258	0.8660964897797444	0.6698147475481293	0.8797014826800515	0.4237957707805792	0.5870721961376838	0.03874095694820851	0.07580029973827905	0.36993605189669404	0.5579520890188969	0.04330033985013976	0.07504121018820582
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	shot_noise_3	0.8551992867285275	0.8623650232803883	0.6679985470395932	0.8794042862332001	0.3749527943781792	0.5866570081067095	0.03879289474370293	0.07468189203301692	0.36553802977217786	0.552436355005267	0.042002555740210834	0.07229585520164816
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	shot_noise_4	0.8461843278407027	0.8524914968794373	0.6669748703893273	0.8773569329326685	0.37873707111655436	0.5876805427015129	0.04021482525027172	0.07713072210700381	0.35432463088246174	0.5348904259140506	0.04041862848098545	0.07074562861001243
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	shot_noise_5	0.8309942872238549	0.8360796486477562	0.6623848363768451	0.8748142522207178	0.37682745962696484	0.5845718032155496	0.04139371710342464	0.0806103751126447	0.3422366651530068	0.5162678158777084	0.037517962458990174	0.06753562455538893
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	impulse_noise_1	0.8575108146484827	0.8659974242974606	0.6700128785126969	0.8796354390251957	0.42498477598549556	0.589787126523152	0.03915633806257756	0.08154304948506472	0.3709198050623685	0.5570095222836748	0.04366326994672346	0.07525875160754292
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	impulse_noise_2	0.8543076973879734	0.8641482019614966	0.6689231582075752	0.8795693953703398	0.3745376821836754	0.5926056345966362	0.04010569456507781	0.07225431887219445	0.36572199860953447	0.5526562807296416	0.04235636574170246	0.0738747393791099
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	impulse_noise_3	0.8510715583000363	0.8592939933295909	0.6680315688670211	0.8789750024766371	0.376512770195894	0.5895592442694977	0.039801393649798025	0.06779089198828228	0.3605160985145505	0.5488116882710228	0.04096186240774028	0.0726580398127738
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	impulse_noise_4	0.8382260674305716	0.8462833933229865	0.6654558663276425	0.8758379288709838	0.3756470779542862	0.5887748956049486	0.040231749770880045	0.06523325657215946	0.3468814791685736	0.5289014444230448	0.03966113316517951	0.06861385948930115
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	impulse_noise_5	0.806921375028894	0.8137238714790477	0.6591156754614801	0.8713139385133574	0.37193241161189616	0.5795353521650943	0.04485639019605632	0.08719939362971281	0.314498089798808	0.48704381823972753	0.0347483500650111	0.061528730452485976
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	speckle_noise_1	0.8577089456130502	0.8659313806426048	0.6696826602384176	0.8800977446091867	0.42328788543720497	0.584556453290536	0.03801106641709849	0.07996349838441955	0.3719107168692731	0.556372036630735	0.043868890670656864	0.07544718855561547
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	speckle_noise_2	0.8570815308919195	0.8646765512003435	0.6692533764818545	0.8802298319188984	0.3732679636849361	0.5845533001275697	0.03810739460802867	0.0753767816906427	0.3706041106509436	0.5557880021371555	0.04331369478310206	0.07620865339043421
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	speckle_noise_3	0.855463461347951	0.8644453984083479	0.6686259617607239	0.8795033517154839	0.37429581201198314	0.5854858559416625	0.03857140390470105	0.08291083233494038	0.3677149513439294	0.5517934338817955	0.04264869573004932	0.0745105943595307
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	speckle_noise_4	0.8536802826668428	0.8619687613512532	0.6684608526235842	0.8786778060297857	0.3760910401218409	0.5846437856894365	0.039237739082590525	0.08096509665242729	0.36454472332799376	0.5501478388494209	0.041857798749513335	0.07239021267430563
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	speckle_noise_5	0.8484298121058019	0.8539444572862662	0.6673711323184625	0.8774229765875243	0.37577831110261495	0.5846063939048982	0.03994950318174305	0.06588440350891955	0.3573460759816021	0.5391078723444434	0.04085354040083727	0.06838228331389432
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	defocus_blur_1	0.8571145527193474	0.8664267080540237	0.6693194201367104	0.8798665918171912	0.4215519413442294	0.586937025757364	0.03848077592278579	0.08972979709511388	0.3721421759196749	0.5561148441203292	0.043780227870726184	0.0760122111450707
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	defocus_blur_2	0.8575768583033385	0.8668890136380147	0.6691873328269986	0.8794042862332001	0.42201313512778366	0.5862408393297251	0.038067172427501364	0.07729123648852652	0.37339253496526226	0.5568127508526527	0.04344555287162604	0.0749364191589751
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	defocus_blur_3	0.857378727338771	0.8665918171911634	0.6689561800350031	0.879470329888056	0.37207841111419115	0.5877504300969405	0.03974733721451136	0.07156365409681456	0.37220890749566304	0.5539514466089929	0.0434926300066646	0.07527400913667581
42	decomposed.resnet101_clip_mtl.ft.42.2023.8.12.18.40.euler	defocus_blur_4	0.8546379156622528	0.8646435293729154	0.6686589835881518	0.8792721989234884	0.42068832242329923	0.587846993407956	0.03949265962264299	0.07648559316537178	0.3699901073302376	0.5516042520192708	0.04318490534010869	0.07291750477482897
